id;bundle_id;sz_id;sz_type;sz_name;unit_id;unit_name;unit_type;object_id;object_type;object_name;type_object_id;type_object_type;type_object_name;propertyset_id;propertyset_name;propertyset_json;properties_id;properties_type;properties_name;properties_json;created_at
42db29f3-25c2-40a7-ae14-1f4b2c1c72ee;128;00000000-0000-0000-0000-000000000000;;;7b7032cc-b822-417b-9aea-642906a29bd5;0001;IfcProject;;;;;;;;;{};;;;{};2025-04-15 18:58:00.899452
059f6e82-b272-4648-914f-9005aea1a3c7;128;06f07510-c30c-405a-b86f-0708935692d4;IfcSpatialZone;Duplex-B;0b74b3fa-1a92-405e-9ac9-d59067bfe0c9;B203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdbd1e;IfcSlab;Floor:Residential - Wood Joist with Subflooring:144800;;;;2c78833d-ba33-474a-8469-a25b12da6ac6;Pset_SlabCommon;"{""type"": ""IfcPropertySet"", ""globalId"": ""2c78833d-ba33-474a-8469-a25b12da6ac6"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""Pset_SlabCommon"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Reference"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Floor:Residential - Wood Joist with Subflooring""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""IsExternal"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""LoadBearing"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": true}}]}";;;;{};2025-04-15 18:58:00.899452
c501f504-70d5-411b-aa7b-ff72dd8bbb5b;128;06f07510-c30c-405a-b86f-0708935692d4;IfcSpatialZone;Duplex-B;0b74b3fa-1a92-405e-9ac9-d59067bfe0c9;B203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdbd1e;IfcSlab;Floor:Residential - Wood Joist with Subflooring:144800;;;;47bb3715-fe3b-47dd-8c1c-5d285b486f75;PSet_Revit_Phasing;"{""type"": ""IfcPropertySet"", ""globalId"": ""47bb3715-fe3b-47dd-8c1c-5d285b486f75"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Phasing"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Phase Created"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""New Construction""}}]}";;;;{};2025-04-15 18:58:00.899452
ea56f492-ae87-4e24-8eb8-d0cfe80b9ddc;128;06f07510-c30c-405a-b86f-0708935692d4;IfcSpatialZone;Duplex-B;0b74b3fa-1a92-405e-9ac9-d59067bfe0c9;B203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdbd1e;IfcSlab;Floor:Residential - Wood Joist with Subflooring:144800;;;;48b1d079-daf9-49b0-9281-58dd1ae410e6;PSet_Revit_Constraints;"{""type"": ""IfcPropertySet"", ""globalId"": ""48b1d079-daf9-49b0-9281-58dd1ae410e6"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Constraints"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Level"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Level 2""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Room Bounding"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": true}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Related to Mass"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}]}";;;;{};2025-04-15 18:58:00.899452
c9a2f439-732b-45ed-bb9f-9c02ae34ed86;128;06f07510-c30c-405a-b86f-0708935692d4;IfcSpatialZone;Duplex-B;0b74b3fa-1a92-405e-9ac9-d59067bfe0c9;B203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdbd1e;IfcSlab;Floor:Residential - Wood Joist with Subflooring:144800;;;;4d684a01-b125-4ca0-9d90-51fc4b28b467;PSet_Revit_Dimensions;"{""type"": ""IfcPropertySet"", ""globalId"": ""4d684a01-b125-4ca0-9d90-51fc4b28b467"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Dimensions"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Perimeter"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 43.45679999999997}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Area"", ""nominalValue"": {""type"": ""IfcAreaMeasure"", ""value"": 59.22901759999958}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Volume"", ""nominalValue"": {""type"": ""IfcVolumeMeasure"", ""value"": 18.06485036799987}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Thickness"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 0.3050000000000001}}]}";;;;{};2025-04-15 18:58:00.899452
7ed3a62e-43e6-4d46-a426-2243336a41ce;128;06f07510-c30c-405a-b86f-0708935692d4;IfcSpatialZone;Duplex-B;0b74b3fa-1a92-405e-9ac9-d59067bfe0c9;B203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdbd1e;IfcSlab;Floor:Residential - Wood Joist with Subflooring:144800;;;;69de03a9-6230-4cc5-ab1c-28ced8c46814;PSet_Revit_Structural;"{""type"": ""IfcPropertySet"", ""globalId"": ""69de03a9-6230-4cc5-ab1c-28ced8c46814"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Structural"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Structural"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}]}";;;;{};2025-04-15 18:58:00.899452
1dcdda0f-51ba-4f98-894d-b5a4d4f65f2a;128;06f07510-c30c-405a-b86f-0708935692d4;IfcSpatialZone;Duplex-B;0b74b3fa-1a92-405e-9ac9-d59067bfe0c9;B203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdbd1e;IfcSlab;Floor:Residential - Wood Joist with Subflooring:144800;;;;81d106fa-7224-4d9b-95ff-e6c19682acf0;PSet_Revit_Type_Graphics;"{""type"": ""IfcPropertySet"", ""globalId"": ""81d106fa-7224-4d9b-95ff-e6c19682acf0"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Type_Graphics"", ""hasProperties"": []}";;;;{};2025-04-15 18:58:00.899452
aca567d3-4827-4539-a841-b25bf6b0d103;128;06f07510-c30c-405a-b86f-0708935692d4;IfcSpatialZone;Duplex-B;0b74b3fa-1a92-405e-9ac9-d59067bfe0c9;B203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdbd1e;IfcSlab;Floor:Residential - Wood Joist with Subflooring:144800;;;;8f97d5f3-8af8-4f53-b367-cff8affbc853;PSet_Revit_Analytical Model;"{""type"": ""IfcPropertySet"", ""globalId"": ""8f97d5f3-8af8-4f53-b367-cff8affbc853"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Analytical Model"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Vertical Projection"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Default""}}]}";;;;{};2025-04-15 18:58:00.899452
f42805ec-8be4-45f8-b3c6-f844feec1d30;128;06f07510-c30c-405a-b86f-0708935692d4;IfcSpatialZone;Duplex-B;0b74b3fa-1a92-405e-9ac9-d59067bfe0c9;B203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdbd1e;IfcSlab;Floor:Residential - Wood Joist with Subflooring:144800;;;;b1a288ba-2cc6-4796-b1ff-0f55afac08f3;PSet_Revit_Type_Other;"{""type"": ""IfcPropertySet"", ""globalId"": ""b1a288ba-2cc6-4796-b1ff-0f55afac08f3"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Type_Other"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""AccessibilityPerformance"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""AccessibilityPerformance""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""CodePerformance"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""CodePerformance""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Color"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Color""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Constituents"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Constituents""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Features"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Features""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Finish"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Finish""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Grade"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Grade""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Material"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Material""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""ModelReference"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""ModelReference""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""NominalHeight"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""NominalHeight""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""NominalLength"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""NominalLength""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""NominalWidth"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""NominalWidth""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""ProductionYear"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""ProductionYear""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Reference"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Reference""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Shape"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Shape""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Size"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Size""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""SustainabilityPerformance"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""SustainabilityPerformance""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""WarrantyDescription"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""WarrantyDescription""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""WarrantyDurationLabor"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""WarrantyDurationLabor""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""WarrantyDurationParts"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""WarrantyDurationParts""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""WarrantyGuarantorLabor"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""WarrantyGuarantorLabor""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""WarrantyGuarantorParts"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""WarrantyGuarantorParts""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""ExpectedLife"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""ExpectedLife""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""ReplacementCost"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""ReplacementCost""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""AssetAccountingType"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""FIXED""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Classification Description"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Structural Floor Decks""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Classification Code"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""23-25 30 27 11""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""ModelLabel"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""ModelLabel""}}]}";;;;{};2025-04-15 18:58:00.899452
3b5edee2-aa08-4d6e-a807-d5786556785f;128;06f07510-c30c-405a-b86f-0708935692d4;IfcSpatialZone;Duplex-B;0b74b3fa-1a92-405e-9ac9-d59067bfe0c9;B203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdbd1e;IfcSlab;Floor:Residential - Wood Joist with Subflooring:144800;;;;b22e945d-4fc1-4f62-a3ea-1ec8a658b0f5;PSet_Revit_Other;"{""type"": ""IfcPropertySet"", ""globalId"": ""b22e945d-4fc1-4f62-a3ea-1ec8a658b0f5"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Other"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""InstallationDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""InstallationDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""SerialNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""SerialNumber""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""WarrantyStartDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""WarrantyStartDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""BarCode"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""BarCode""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""AssetIdentifier"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""AssetIdentifier""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""TagNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""TagNumber""}}]}";;;;{};2025-04-15 18:58:00.899452
